ingredient_id,ingredient_name,norm_name
2510,"TJ's Egg Frittata, microwaved according to package instructions",Egg Frittata
2511,"TJ's Fully Cooked Bacon, microwaved according to package instructions",Bacon
2512,"TJ's Tomato, thinly sliced",Tomato
2513,"TJ's Olive Oil, divided",Olive Oil
2514,"TJ's Soy Chorizo, removed from casing",Soy Chorizo
2515,TJ's Extra Large Eggs,Extra Eggs
2516,TJ's Sea Salt & Black Pepper,Sea Salt Black Pepper
2517,"TJ's Corn & Wheat Tortillas, or your favorite TJ's tortillas",Corn Wheat Tortillas
2518,TJ's Mild or Hot Pico de Gallo Salsa,Mild Hot Pico Gallo Salsa
2519,"TJ's Avocado, cubed, for garnish",Avocado
2520,Dippers,Dippers
2521,TJ's Unbleached Enriched All-Purpose Flour,All-Purpose Flour
2522,TJ's Everything But The Elote Seasoning Blend,Everything Elote Seasoning Blend
2523,"TJ's Eggs, whisked",Eggs
2524,TJ's Organic Boneless & Skinless Chicken Tenders,Boneless Skinless Chicken Tenders
2525,TJ's sauce for dipping,sauce
2526,TJ's Organic Popping Corn,Corn
2527,TJ's Everything but the Elote Seasoning Blend,Everything Elote Seasoning Blend
2528,"TJ's Super Premium French Vanilla Ice Cream, softened",Super Premium French Vanilla Ice Cream
2529,TJ's Lemon curd,Lemon curd
2530,"TJ's Wild Boreal Blueberries, thawed and drained",Wild Boreal Blueberries
2531,TJ's Blueberry Waffles,Blueberry Waffles
2532,TJ's Bananas,Bananas
2533,"TJ's Organic Pure Bourbon Vanilla Flavor (for best results, do not substitute vanilla extract)",Pure Bourbon Vanilla Flavor results
2534,"(6-8 cubes) TJ's Watermelon, plus a few more cubes for garnish",Watermelon
2535,TJ's Vodka,Vodka
2536,TJ's Sparkling Watermelon Juice (seasonal),Watermelon Juice
2537,TJ's Old Fashioned Potato Salad,Old Potato Salad
2538,"TJ’s Persian Cucumber, thinly sliced",Persian Cucumber
2539,"TJ’s Red Bell Pepper, cored, de-seeded and diced",Red Bell Pepper
2540,TJ’s Feta Cheese Crumbles,Feta Cheese Crumbles
2541,"TJ’s Kalamata Olives, drained and sliced in half",Kalamata Olives
2542,"TJ’s Fresh Parsley, chopped",Parsley
2543,"TJ's Traditional Tunisian Harissa (or more, if you're feeling brave!)",Tunisian Harissa
2544,"TJ's Uncured Apple Smoked Bacon, cooked and crumbled",Apple Smoked Bacon
2545,TJ's Butternut Squash Zigzags,Butternut Squash Zigzags
2546,"TJ's Organic Peas, thawed",Peas
2547,TJ's Yellow Curry Sauce,Yellow Curry Sauce
2548,TJ's Cauliflower Gnocchi,Cauliflower Gnocchi
2549,TJ's Olive Oil or Ghee,Olive Oil Ghee
2550,"TJ's Fresh Basil, chopped, for garnish",Basil
2551,"Crackers, for serving (optional)",Crackers
2552,"TJ's Pasta (Macaroni, Farfalle, Fusilli, etc.)",Pasta Macaroni
2553,"(8 oz.) TJ's Cream Cheese, cubed",Cream Cheese
2554,TJ's Garlic Powder (optional),Garlic Powder
2555,TJ's Shredded Unexpected Cheddar,Cheddar
2556,"TJ's Green Onions and crumbled TJ's Fully Cooked Bacon, for garnish",Green Onions Fully Cooked Bacon
2557,TJ's Canola Oil or Olive Oil,Canola Oil Olive Oil
2558,lb. TJ's Ground Chicken or Ground Beef,Ground Chicken Ground Beef
2559,TJ's Taco Seasoning Mix (use the whole packet if you like it really spicy),Taco Seasoning Mix
2560,TJ's Organic Stone Ground Yellow Corn Taco Shells,Stone Ground Yellow Corn Taco Shells
2561,"TJ's Avocados, peeled and cubed",Avocados
2562,TJ's Pickled Fermented Jalapeño Slices,Jalapeño Slices
2563,TJ's Pumpkin Pie Pumpkin (seasonal) or your favorite TJ's squash,Pumpkin Pie Pumpkin squash
2564,TJ's Chevre Goat Cheese Log (5 oz.),Chevre Goat Cheese Log
2565,"TJ's Raw Pumpkin Seeds, dry toasted",Pumpkin Seeds
2566,TJ's Canola Oil Spray (to grease sheet pan),Canola Oil Spray
2567,TJ's Organic Spanish Extra Virgin Olive Oil (or your favorite TJ's Extra Virgin Olive Oil),Spanish Extra Virgin Olive Oil
2568,TJ's Clementines OR 1/2 cup orange juice,Clementines OR / cup orange juice
2569,"TJ's Clementines OR oranges, plus more for garnish",Clementines OR oranges
2570,"(1/2 cup) TJ's Unsalted Butter, softened",Butter
2571,TJ's Vanilla Paste,Vanilla Paste
2572,"TJ's Organic Garbanzo beans, drained",Garbanzo beans
2573,TJ's Raw Cashew Pieces,Cashew Pieces
2574,TJ's Organic Romaine Salad,Romaine Salad
2575,TJ's Vegan Caesar Dressing,Vegan Caesar Dressing
2576,"TJ's Lemon, cut into wedges",Lemon
2577,TJ's Fresh Parsley,Parsley
2578,"TJ's Organic Garlic Powder OR 1 clove TJ's Garlic, minced",Garlic Powder OR Garlic
2579,TJ's Organic White Bread (or your favorite TJ's sandwich bread),White Bread
2580,"TJ's Shredded Unexpected Cheddar, divided",Cheddar
2581,(12 oz.) TJ's Cut Butternut Squash,Cut Butternut Squash
2582,"(16 oz.) TJ's Brussels Sprouts, trimmed and halved",Brussels Sprouts
2583,"TJ's Red Onion, cut into chunks",Red Onion
2584,"TJ's Everything But The Leftovers Seasoning, divided (seasonal)",Everything Leftovers Seasoning
2585,"TJ's Turkey Cutlets (4-5 cutlets), patted dry",Turkey Cutlets
2586,TJ's Olive oil,Olive oil
2587,"TJ's Organic Foursome Vegetable Medley, thawed",Foursome Vegetable Medley
2588,TJ's Fresh Thyme,Thyme
2589,(8 waffles) TJ's Frozen Toaster Waffles,Frozen Toaster Waffles
2590,"TJ's Blueberries, fresh or frozen",Blueberries
2591,"TJ's Organic Basil, cut into strips",Basil
2592,TJ's Ciliegine Mozzarella,Ciliegine Mozzarella
2593,TJ's Balsamic Vinaigrette,Balsamic Vinaigrette
2594,"TJ's ground Black Pepper, or to taste",ground Black Pepper
