ingredient_id,ingredient_name,norm_name
1845,bag TJ’s Shishito Peppers,shishito peppers
1846,"Spanish EVOO, divided",spanish evoo
1847,Lime Juice,lime juice
1848,TJ’s Premium Peeled Garlic Cloves,premium peeled garlic cloves
1849,"(2 pounds) TJ's Organic Carrots Of Many Colors, rinsed and dried",carrots many colors
1850,TJ's Organic Apple Cider Vinegar OR Balsamic Vinegar,apple cider vinegar or balsamic vinegar
1851,Fresh Thyme,thyme
1852,TJ's Brussels Sprouts Stalk (Seasonal),brussels sprouts stalk
1853,of your favorite TJ's Maple Syrup,maple syrup
1854,"TJ's Dried Cranberries or TJ's Fresh Pomegranate Seeds, for garnish",dried cranberries or pomegranate seeds
1855,slices TJ's Uncured Apple Smoked Bacon,slices apple smoked bacon
1856,bag TJ's Frozen Mashed Potatoes,frozen mashed potatoes
1857,"Water, plus 2 tablespoons",water
1858,bag TJ's Cruciferous Crunch Collection,cruciferous crunch collection
1859,Kerrygold Pure Irish Butter,kerrygold pure irish butter
1860,TJ's Gluten Free Crispbreads,gluten free crispbreads
1861,TJ's Whipped Cream Cheese,whipped cream cheese
1862,"Fresh Dill, for garnish (optional)",dill
1863,tub (16 ounces) TJ's Organic Sour Cream,sour cream
1864,jar TJ's Everything but the Bagel Sesame Seasoning Blend,everything bagel sesame seasoning blend
1865,"Chopped Fresh Chives, for garnish (optional)",chopped chives
1866,TJ's Organic Extra Virgin Coconut Oil,extra virgin coconut oil
1867,bag TJ's Fresh Riced Cauliflower,riced cauliflower
1868,TJ's Cumin (to taste),cumin
1869,TJ's Sea Salt (to taste),sea salt
1870,TJ's Gluten Free Cornbread Mix (seasonal),gluten free cornbread mix
1871,halved TJ's Organic Fresh Cranberries (seasonal),halved cranberries
1872,Zest from 1 Orange,orange
1873,TJ's Red & White Belgian Endives,red & white belgian endives
1874,"log TJ's Cranberry Chevre (seasonal), softened to room temperature",log cranberry chevre
1875,TJ's Raw Sliced Almonds,sliced almonds
1876,wheel Le Rustique Camembert (seasonal),wheel le rustique camembert
1877,TJ's Cranberry Orange Relish (seasonal),cranberry orange relish
1878,"TJ's Water Crackers, for serving",water crackers
1879,"TJ's Walnuts and Fresh Rosemary, for garnish (optional)",walnuts and rosemary
1880,"large TJ's Avocado, diced",avocado
1881,jar TJ's Corn and Chile Tomato-less Salsa,corn and chile tomato-less salsa
1882,"TJ's Black Beans, drained and rinsed",black beans
1883,"container TJ's fresh Sugar Plum Tomatoes, halved",sugar plum tomatoes
1884,"TJ's Orange Bell Pepper, diced",orange bell pepper
1885,TJ's Cilantro Salad Dressing,cilantro salad dressing
1886,"TJ's Organic Unbleached All-Purpose Flour, sifted",all-purpose flour
1887,TJ's Thompson Seedless Raisins,thompson seedless raisins
1888,TJ's TJ's Egg,egg
1889,1/4 cup TJ's Milk,/ cup milk
1890,"TJ's Unsalted Butter, softened, plus more for serving",butter
1891,"wedge TJ's 12-Month Aged Manchego Añejo, cubed",wedge -month aged manchego añejo
1892,"TJ's Black Mission Figs, halved (Seasonal)",black mission figs
1893,"slices TJ's Prosciutto, sliced in half lengthwise",slices prosciutto
1894,"TJ's Whole Grain Dijon Mustard and TJ's Honey, to serve (optional)",whole grain dijon mustard and honey
1895,bags Trader Joe's Frozen Mashed Potatoes,bags trader frozen mashed potatoes
1896,bottle (16 oz) TJ's Heavy Cream,heavy cream
1897,TJ's Shredded Swiss Cheese & Gruyère Cheese Blend,shredded swiss cheese & gruyère cheese blend
1898,TJ's Salted Butter,butter
1899,"TJ's Parsley, chopped, for garnish",parsley
1900,TJ's Jalapeños,jalapeños
1901,TJ's Chunky Artichoke & Jalapeño Dip,chunky artichoke & jalapeño dip
1902,"TJ's Roasted Corn, defrosted",corn
1903,"TJ's Shredded Mozzarella Cheese, divided",shredded mozzarella cheese
1904,"finely chopped TJ's Cilantro, plus more for garnish",cilantro
1905,"TJ's Salted Butter, melted",butter
1906,TJ's Japanese Style Panko Breadcrumbs,japanese style panko breadcrumbs
1907,bag TJ’s Hot & Spicy Chicken Wings Sections,hot & spicy chicken wings sections
1908,(about 12) TJ’s Organic Cut and Peeled Carrots,cut and peeled carrots
1909,stalks TJ’s Organic Celery Hearts,stalks celery hearts
1910,TJ’s Chunky Blue Cheese Dressing & Dip,chunky blue cheese dressing & dip
1911,A handful of TJ’s Parsley (optional garnish),handful parsley
1912,container TJ's Israeli Feta,israeli feta
1913,TJ's California Extra-Virgin Olive Oil,extra virgin olive oil
1914,"TJ's Organic On The Vine Tomatoes, sliced (optional)",vine tomatoes
1915,TJ's Middle Eastern Style Flatbread (optional),middle eastern style flatbread
1916,TJ's Thyme for garnish (optional),thyme garnish
1917,"TJ's Grilled Asparagus Spears, thawed according to package directions and chopped into large pieces",asparagus spears
1918,"bag TJ's Roasted Corn, microwaved according to package directions",corn
1919,"TJ's Red Onion, diced",red onion
1920,"TJ's Red Bell Peppers (or Enjoya Peppers), chopped",red bell peppers
1921,to 3/4 cup TJ's Organic Rosé Vinaigrette,cup rosé vinaigrette
1922,"Turkey Neck, from TJ's Fresh Whole Turkey of your choice (if you choose to omit turkey neck, increase measurement of TJ's Turkey Stock to 3 Cups, and increase simmering time to thicken the gravy)",turkey neck
1923,(one stick) TJ's Unsalted Butter,butter
1924,TJ's All-Purpose Flour,all-purpose flour
1925,TJ's Chicken Broth or Vegetable Broth,chicken broth or vegetable broth
1926,pan drippings from cooked turkey (optional),pan drippings turkey
1927,bag TJ's Party Size Mini Meatballs,party size mini meatballs
1928,bottle TJ's Carolina Gold Barbeque Sauce,carolina gold barbeque sauce
1929,"TJ's Fresh Chives, chopped",chives
1930,TJ's Red Chili Pepper Flakes,red chili pepper flakes
1931,TJ's Peaches,peaches
1932,TJ's Apple Juice or TJ's Country Peach Juice,apple juice or country peach juice
1933,your favorite TJ's Honey,honey
1934,peeled & chopped TJ's Ginger,& ginger
1935,slices of your favorite TJ's Multigrain Bread,slices multigrain bread
1936,blackberries,blackberries
1937,"TJ's Frozen Peach Slices, defrosted",frozen peach slices
1938,honey,honey
1939,"fresh mint, chopped",mint
1940,TJ's Creamy Salted Cashew Butter,creamy salted cashew butter
1941,"Additional mint for garnish, if desired",additional mint garnish
1942,(32 oz) container TJ’s Canola Oil,canola oil
1943,pkgs TJ’s Fresh Ravioli (we used our Beef Bolognese variety),pkgs ravioli
1944,TJ’s Organic Brown Eggs,brown eggs
1945,"TJ’s Sea Salt, divided",sea salt
1946,"TJ’s Ground Black Pepper, divided",ground black pepper
1947,jar TJ’s Creamy Tomato Basil Pasta Sauce,creamy tomato basil pasta sauce
1948,freshly grated TJ’s Parmesan Cheese,parmesan cheese
1949,minced TJ’s Parsley,parsley
1950,TJ's Organic Salsa Style Refried Black Beans,salsa style refried black beans
1951,tub (16 oz) TJ's Organic Sour Cream,sour cream
1952,jar TJ's Double Roasted Salsa,salsa
1953,bag TJ's Organic Shredded 3 Cheese Blend,cheese blend
1954,TJ's Sliced Black Olives,sliced black olives
1955,"TJ's Green Onions, thinly sliced",green onions
1956,"Handful TJ's Fresh Cilantro, chopped",handful cilantro
1957,TJ's Restaurant Style Tortilla Chips (or your favorite TJ's Tortilla Chips) for dipping,restaurant style tortilla chips
1958,2-quart serving dish (or individual ramekins) for dip assembly,dish dip assembly
1959,"large head TJ's Iceberg Lettuce, cut into several wedges",head iceberg lettuce
1960,TJ's Organic Ranch Dressing,ranch
1961,halved TJ's Mini Pearl Grape Tomatoes,mini pearl grape tomatoes
1962,"TJ's Green Onions, white and green parts sliced thin",green onions
1963,"TJ's Crumbled Blue Cheese, crumbled and divided",blue cheese
1964,cooked and crumbled TJ's Uncured Black Forest Bacon,and uncured black forest bacon
1965,(2 trays) TJ's Avocado's Number Guacamole,avocado number guacamole
1966,Juice of half a TJ's Lime,juice lime
1967,bag TJ's Broccoli & Kale Slaw Complete Salad Kit,broccoli & kale slaw complete salad kit
1968,"TJ's Organic Great Northern Beans, drained and rinsed",great northern beans
1969,slices TJ's Multigrain Bread,slices multigrain bread
1970,jar TJ's Hot & Sweet Pepper Jelly,hot & sweet pepper jelly
1971,"block of TJ's Cream Cheese, cut into 1/4""slices",block cream cheese
1972,TJ's Hot & Sweet Jalapeños (plus 3 tablespoons liquid from jar),hot & sweet jalapeños
1973,"of your favorite TJ's Olive Oil, plus more for frying",extra virgin olive oil
1974,TJ's Microgreens OR 1 package TJ's Organic Spring Mix,microgreens or package spring mix
1975,"ripe TJ's Peaches, pitted and thinly sliced",ripe peaches
1976,"Atalanta Halloumi Cheese, drained and sliced ¼-inch thick",atalanta halloumi cheese
1977,"lb. TJ's Sweet Italian Pork Sausage or Hot Italian Pork Sausage, casing removed",sweet italian pork sausage or hot italian pork sausage
1978,"TJ's Organic Cooked & Peeled Chestnuts, halved",cooked & peeled chestnuts
1979,"TJ's Cranberry Sauce & Turkey Gravy, for serving (optional)",cranberry sauce & turkey gravy
1980,"bag TJ's Cranberries, rinsed and drained",cranberries
1981,"medium-sized TJ's Gala Apple or SweeTango Apple, peeled & cut into large chunks",medium-sized gala apple or sweetango apple
1982,TJ's Ground Nutmeg (optional),ground nutmeg
1983,Zest and 1/4 cup juice from 1 TJ's Orange,zest and / cup juice orange
1984,diced TJ's Crystallized Ginger,crystallized ginger
1985,TJ's Walnut Baking Pieces,walnut baking pieces
1986,your favorite TJ's Olive Oil,extra virgin olive oil
1987,"tray TJ's Creamed Greens (seasonal), cooked according to package directions",tray greens
1988,"pieces TJ's Fully Cooked Uncured Bacon, cooked according to package directions and crumbled into pieces",pieces cooked uncured bacon
1989,"1/2 cups TJ's Frozen Wild Boreal Blueberries, divided",/ cups frozen wild boreal blueberries
1990,"container TJ's Goat's Milk Cheese Marinated With Herbs, softened to room temperature",goat milk cheese herbs
1991,"TJ's Cling Peach Halves, thinly sliced",peach halves
1992,"Fresh Basil, chopped, for garnish",basil
1993,log TJ’s Cranberry Chevre (seasonal),log cranberry chevre
1994,TJ’s Cream Cheese,cream cheese
1995,"TJ’s Dry Roasted & Salted Pistachio Nutmeats, crushed into small pieces",dry roasted & salted pistachio nutmeats
1996,"TJ’s Dried Cranberries, very finely diced",dried cranberries
1997,"Butternut Squash, roasted and cubed",butternut squash
1998,Trader Joe's Organic Tahini,trader tahini
1999,"Paprika, plus more for garnish",paprika
2000,Salt,salt
2001,Pepper,pepper
2002,Juice of 1/2 a Lime,juice / lime
2003,"Trader Joe's Avocado Oil, plus more for garnish",trader avocado oil
2004,Your favorite chips or veggies for dipping (we like Organic Blue Corn Tortilla Chips),chips or veggies
2005,wedge TJ's Triple Creme Brie,wedge triple creme brie
2006,bag TJ's Pumpkin Tortilla Chips (seasonal),pumpkin tortilla chips
2007,"TJ's Pumpkin Butter (optional, seasonal)",pumpkin butter
2008,chopped your favorite TJ's Bacon,bacon
2009,"TJ's Onions, diced",onions
2010,"TJ's Premium Peeled Garlic, chopped",premium garlic
2011,TJ's Organic Yellow Mustard,yellow mustard
2012,TJ's Organic Brown Sugar BBQ Sauce & Marinade,brown sugar bbq sauce & marinade
2013,"Fresh Cilantro, chopped, for garnish (optional)",cilantro
2014,TJ's Organic Tomato & Roasted Red Pepper Soup,tomato & roasted red pepper soup
2015,TJ's Channa Masala,channa masala
2016,"TJ's Greek Yogurt or Sour Cream and chopped parsley, for garnish (optional)",greek yogurt or sour cream and parsley
2017,"TJ's Tandoori Naan, cooked according to package directions, for dipping (optional)",tandoori naan
2018,TJ's Fully Cooked Traditional Carnitas,cooked traditional carnitas
2019,bags TJ's Frozen Organic Jasmine Rice,bags frozen jasmine rice
2020,"TJ's Organic Black Beans, rinsed and drained",black beans
2021,TJ's Pico de Gallo,pico gallo
2022,TJ's Jalapeño Sauce,jalapeño sauce
2023,"TJ's Fresh Cilantro, sliced Jalapeno, and sliced Lime, for garnish (optional)",cilantro
2024,tubs TJ's Kettle Cooked Chicken Soup,tubs kettle cooked chicken soup
2025,Gnocchi (shelf-stable),gnocchi
2026,TJ's Whipping Cream (shelf-stable),cream
2027,"TJ's Fresh Thyme, for garnish (optional)",thyme
2028,1/2 tablespoons your favorite TJ's Olive Oil,extra virgin olive oil
2029,1/2 tablespoons TJ's Italian Style Soffritto Seasoning Blend,/ tablespoons italian style soffritto seasoning blend
2030,"handfuls Organic Shredded Kale, chopped",handfuls kale
2031,TJ's Diced Tomatoes,diced tomatoes
2032,"TJ's Organic Great Northern Beans, drained",great northern beans
2033,Juice of 1 wedge of TJ's Lemon,juice wedge lemon
2034,TJ's Shredded Mozzarella Cheese,shredded mozzarella cheese
2035,"bag TJs Organic French Rolls, heated or toasted to your preference",tjs french rolls
2036,quart TJ's Buttermilk,buttermilk
2037,"of TJ's Garlic, crushed",garlic
2038,Dash TJ's Smoked Paprika,dash paprika
2039,"TJ's Shallots, sliced thinly",shallots
2040,TJ's All Natural Drumsticks,drumsticks
2041,TJ's Six Piece Organic Chicken Family Pack,six piece chicken family
2042,TJ's Spanish Extra Virgin Olive Oil,extra virgin olive oil
2043,"large TJ's Sweet White Onions, roughly sliced (about 4 cups)",sweet white onions
2044,"TJ's Ginger, chopped",ginger
2045,jar TJ's Spanish Manzanilla Olives with Pemento Paste,spanish manzanilla olives with pemento paste
2046,Baker Joseph's All Purpose White Flour,all purpose flour
2047,TJ's Ground Cayenne Pepper,ground cayenne pepper
2048,TJ's Organic Chicken Broth,chicken broth
2049,"TJ's Lemon, juiced",lemon
2050,"TJ's Dates, coarsely chopped",dates
2051,"bag TJ's Jasmine White Rice, cooked",jasmine white rice
2052,"TJ's Portobello Mushrooms, diced",portobello mushrooms
2053,TJ's Beef-less Ground Beef,beef-less ground beef
2054,plus 2 tablespoons TJ's Organic Spicy Taco Sauce,tablespoons spicy taco sauce
2055,Your favorite TJ's Tortillas,tortillas
2056,"head of TJ's Iceberg Lettuce, shredded",head iceberg lettuce
2057,"TJ's Roma Tomatoes, diced",roma tomatoes
2058,TJ's Mild Shredded Cheddar Cheese,mild shredded cheddar cheese
2059,TJ's Steamed Lentils,steamed lentils
2060,"pouch TJ's Frozen Organic Brown Rice, heated",frozen brown rice
2061,large handfuls of TJ's Baby Spinach,handfuls baby spinach
2062,"TJ's Red Bell Pepper, sliced",red bell pepper
2063,"Medium TJ's Red Onion, chopped",medium red onion
2064,TJ's Sundried Tomatoes in Olive Oil,sundried tomatoes in olive oil
2065,"medium TJ's Garlic Cloves, peeled and diced",medium garlic cloves
2066,"TJ's Parsley, chopped",parsley
2067,TJ's Organic Italian Extra Virgin Olive Oil (or your favorite TJ's Olive Oil),extra virgin olive oil
2068,TJ's Organic Cherry Tomatoes,cherry tomatoes
2069,"TJ's Zucchini, sliced into half-moons",zucchini
2070,"Generous handful TJ's Fresh Basil, chopped (plus more for garnish)",generous handful basil
2071,TJ's Corn (fresh or thawed from frozen),corn
2072,TJ's Hearts of Palm Pasta,hearts palm pasta
2073,TJ's Sea Salt and Black Pepper,sea salt and black pepper
2074,TJ's Asian Stir Fry Veggies,asian stir fry veggies
2075,"TJ's Firm Tofu, pressed and cubed",firm tofu
2076,TJ's Organic Toasted Sesame Oil,sesame oil
2077,TJ's Orange Juice,orange juice
2078,TJ's Clover Honey,clover honey
2079,"TJ's Fresh Ginger, grated",ginger
2080,(16 oz) TJ's All Natural Ground Turkey,ground turkey
2081,minced TJ's Yellow Onion,yellow onion
2082,TJ's Mushroom & Company Multipurpose Umami Seasoning Blend,mushroom & company multipurpose umami seasoning blend
2083,TJ's Ciabatta Rolls (halved lengthwise) or 4 TJ's Brioche Buns,ciabatta rolls or brioche buns
2084,slices TJ's Sliced Aged Swiss Cheese,slices aged swiss cheese
2085,"TJ's Balsamic Glaze and/or Organic Yellow Mustard, whichever you prefer",balsamic glaze yellow mustard
2086,Your favorite crunchy TJ's Salad Greens or Microgreens,crunchy salad greens or microgreens
2087,TJ's Pineapple,pineapple
2088,"bags TJ's Frozen Jasmine Rice, heated",bags frozen jasmine rice
2089,bag TJ's Frozen BBQ Chicken Teriyaki,frozen bbq chicken teriyaki
2090,TJ's Coconut Oil,coconut oil
2091,TJ's Soyaki,soyaki
2092,Trader Joe's Organic Baked Teriyaki Tofu,trader baked teriyaki tofu
2093,"TJs Organic Brown Sugar BBQ Sauce & Marinade, plus more to finish, if desired",tjs brown sugar bbq sauce & marinade
2094,bag TJ's Soycutash,soycutash
2095,"water, or more if needed",water
2096,bags TJ's Organic Power to the Greens,bags power greens
2097,Extra Virgin Olive Oil,extra virgin olive oil
2098,"Salt & pepper, to taste",salt & pepper
2099,TJ's Taquitos (Beef or Chicken),taquitos
2100,jar TJ's Enchilada Sauce,enchilada sauce
2101,"TJ's Shredded Mexican Cheese Blend, divided",shredded mexican cheese blend
2102,"TJ's Green Onions, white and green parts, sliced",green onions
2103,TJ's Fire Roasted Diced Green Chiles,fire roasted diced green chiles
2104,"(1 stick) TJ's Unsalted Butter, melted",butter
2105,TJ's Aioli Garlic Mustard Sauce,aioli garlic mustard sauce
2106,1/2 Tablespoons your favorite TJ's Honey,/ tablespoons honey
2107,bag (28 oz) TJ's Potato Medley,potato medley
2108,coarsely chopped fresh TJ's Rosemary,rosemary
2109,finely chopped TJ's Sweet and Spicy Pecans,sweet and spicy pecans
2110,"chopped TJ's Parsley, plus more for garnish",parsley
2111,TJ's Fresh Salmon Boneless Skinless Fillets (2 large fillets),salmon boneless skinless fillets
2112,"TJ's Lemon, sliced into wedges (garnish)",lemon
2113,"TJ's Tilapia Filets, defrosted according to package directions",tilapia filets
2114,TJ's Ghee,ghee
2115,bag TJ's Frozen Organic Jasmine Rice,frozen jasmine rice
2116,TJ's Smoky Peach Salsa,smoky peach salsa
2117,"TJ's Smoked Paprika, Sea Salt & Pepper",paprika
2118,"TJ's Lemons &Cilantro, for garnish",lemons & cilantro
2119,chopped TJ's Fresh Cilantro (optional garnish),cilantro
2120,"You will also need Bamboo Skewers, soaked in water for at least 20 minutes",bamboo skewers
2121,TJ's Spicy Italian Chicken Sausage (or any spicy TJ's Chicken Sausage),spicy italian chicken sausage
2122,"TJ's Extra Virgin Olive Oil, divided",extra virgin olive oil
2123,"TJ's Spice of the World, Garlic Powder",spice world
2124,"TJ's Spices of the World, Oregano",spices world
2125,containers TJ's Organic Low Sodium Chicken Broth,containers low sodium chicken broth
2126,"TJ's Organic Red Quinoa, rinsed and drained",red quinoa
2127,"bag TJ's Organic Tuscan Kale, stems removed",tuscan kale
