ingredient_id,ingredient_name,norm_name,product,match_score,unit
1477,"TJ's Sea Salt, to taste",sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
1478,"TJ's Mango, peeled, pitted & coarsely chopped",mango,Mangos,91,/1 Each
1479,TJ's Multi-Floral & Clover Honey,multi-floral & clover honey,Multi-Floral & Clover Honey,100,/12 Oz
1480,TJ's Mascarpone Cheese,mascarpone cheese,Mascarpone,90,/8 Oz
1481,TJ's Mango Greek Nonfat Yogurt,mango greek nonfat yogurt,Greek YogurtHoney Made with Whole Milk,86,/5.3 Oz
1482,"TJ's Mango, peeled, pitted & cubed",mango,Mangos,91,/1 Each
1483,"TJ's Strawberries, quartered",strawberries,Strawberries 2 Lb,95,/2 Lb
1484,"TJ's Organic Mint, to garnish",mint,Mint Chip Ice Cream,90,/1 Qt
1485,"TJ's Organic Flake Coconut, to garnish",flake coconut,Gluten Free Oatmeal Coconut Cookies,86,/10.58 Oz
1486,TJ's Spicy Chai Tea Latte Mix,spicy chai tea latte mix,Spicy Farfalle Pasta with Italian Chicken Sausage,86,/12 Oz
1487,TJ's Cold Brew Coffee Concentrate,cold brew coffee,Gluten Free Cinnamon Coffee Cake Muffins,86,/14 Oz
1488,Heavy Cream,heavy cream,Chantilly Cream Vanilla Bean Mini Sheet Cake,86,/18 Oz
1489,TJ's Organic Extra Virgin Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
1490,TJ's Cruciferous Crunch,cruciferous crunch,Cruciferous Crunch Collection,90,/10 Oz
1491,TJ's Organic Dried Cranberries,dried cranberries,Sweetened Dried Cranberries,90,/8 Oz
1492,TJ's Dry Toasted & Sliced Almonds,dry toasted & sliced almonds,Unsalted Dry Toasted Sliced Almonds,95,/8 Oz
1493,"TJ's Shaved Parmesan, Romano & Asiago Cheese",parmesan,Focaccia Bread with Roasted Tomato & Parmesan,90,/14 Oz
1494,TJ's Organic Brown Rice & Quinoa Spaghetti,brown rice & quinoa spaghetti,Spaghetti,90,/1 Lb
1495,"TJ's Organic Tuscan Kale, stems removed OR 1 bag TJ's Cruciferous Crunch",tuscan kale,Organic Tuscan Kale,90,/10 Oz
1496,TJ's Fresh Haricots Verts,haricots verts,Kitchari,60,/10 Oz
1497,TJ's Toasted Slivered Almonds,slivered almonds,Unsalted Dry Toasted Slivered Almonds,90,/8 Oz
1498,"TJ's Fresh Basil, rinsed and dried",basil,Tomato Basil Marinara Sauce,90,/24 Oz
1499,TJ's Just Almond Meal,almond meal,Almond Chipotle Dip,86,/9 Oz
1500,TJ's Blanched Almond Flour,almond flour,Sonora Style Flour Tortillas,86,/18 Oz
1501,TJ's Baking Powder,powder,Organic Powdered Cane Sugar,90,/1 Lb
1502,"TJ's Organic Virgin Coconut Oil, melted (microwave for 30 seconds)",virgin coconut oil,Organic Virgin Coconut Oil,95,/16 Fl Oz
1503,TJ's 100% Pure Maple Syrup,pure maple syrup,Salted Maple Cold Foam Creamer,86,/15 Oz
1504,"TJ's Eggs, beaten",eggs,Pasture Raised Large Brown Eggs,90,/1 Doz
1505,TJ's Coconut Oil Spray,coconut oil spray,Gluten Free Oatmeal Coconut Cookies,86,/10.58 Oz
1506,TJ's Organic Sugar,sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
1507,TJ's Organic Brown Sugar,brown sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
1508,TJ's Ground Cinnamon,ground cinnamon,Organic Ground Cinnamon,90,/1.5 Oz
1509,"TJ's refrigerated Buttermilk Biscuits, separated & sliced into quarters",buttermilk biscuits,Fig Butter,68,/11 Oz
1510,TJ's Fleur de Sel Caramel Sauce,fleur sel caramel sauce,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
1511,"TJ's Bananas, sliced into medallions",bananas,Bananas,100,/1 Each
1512,TJ's Unsalted Dry Roasted Pecan Pieces,dry roasted pecan pieces,Pecan Pie,90,/24 Oz
1513,TJ's Jumbo Raisins,jumbo raisins,Organic Jumbo Cinnamon Rolls,86,/17.5 Oz
1514,TJ's Canola Spray (to grease muffin tin),canola spray,Organic Canola Oil Spray,86,/4.73 Oz
1515,TJ's Gluten Free Pumpkin Bread & Muffin Mix (seasonal),gluten free pumpkin bread & muffin mix,Gluten Free Pumpkin Bread & Muffin Baking Mix,95,/17.5 Oz
1516,TJ's Applesauce,applesauce,Italian Bomba Hot Pepper Sauce,72,/6.7 Oz
1517,TJ's Chocolate Chunks,chocolate chunks,Semi-Sweet Chocolate Chunks,90,/10 Oz
1518,"TJ's Unsalted Butter, softened to room temperature",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
1519,TJ's Pumpkin Butter (seasonal),pumpkin butter,Pumpkin & Spice Brioche Style Liège Waffles,86,/11.64 Oz
1520,TJ's All Natural No Antibiotics Ever Ground Pork,antibiotics ground pork,Steamed Pork & Ginger Soup Dumplings,86,/6 Oz
1521,TJ's Salt,salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
1522,"TJ's Organic Extra Virgin Olive Oil Spray, to grease pan",extra virgin olive oil spray,Olive Fougasse,86,/12 Oz
1523,21 Seasoning Salute,salute,Salted Maple Cold Foam Creamer,82,/15 Oz
1524,TJ's Buttermilk Biscuits,buttermilk biscuits,Fig Butter,68,/11 Oz
1525,TJ's Shredded Cheese Blend,cheese blend,Shredded Pepper Jack Cheese Blend,90,/12 Oz
1526,"TJ's Flour Tortillas, warmed",tortillas,Mini Sonora Style Tortillas,90,/7.5 Oz
1527,TJ's Hashbrowns,hashbrowns,Hashbrowns,100,/22.5 Oz
1528,TJ's Dry Rubbed Bacon OR Uncured Fully Cooked Bacon,dry rubbed bacon or uncured fully cooked bacon,Kettle Cooked Chicken Soup,86,/24 Oz
1529,TJ's Shredded 3 Cheese Blend,cheese blend,Shredded Pepper Jack Cheese Blend,90,/12 Oz
1530,"TJ's Large Avocado, thinly sliced",avocado,Avocado Mash,90,/8 Oz
1531,"TJ's Hot Sauce, Salsa, or Sriracha",hot sauce,Sweet Potato Habanero Hot Sauce,90,/5 Fl Oz
1532,TJ's Instant Coffee,instant coffee,Gluten Free Cinnamon Coffee Cake Muffins,86,/14 Oz
1533,"TJ's Unsweetened Non-Dairy Hemp Beverage (or milk, or your favorite non-dairy beverage)",non-dairy hemp beverage or milk,Organic Milk A2/A2,86,/64 Fl Oz
1534,TJ's Ground Cinnamon (optional),ground cinnamon,Organic Ground Cinnamon,90,/1.5 Oz
1535,"TJ's Unexpected Cheddar, broken into chunks",cheddar,Buffalo Blue Unexpected Cheddar Cheese Spread,90,/9 Oz
1536,TJ's Cream Cheese,cream cheese,Cream Cheese,100,/8 Oz
1537,TJ's Chili Pepper Sauce,chili pepper sauce,Shredded Pepper Jack Cheese Blend,86,/12 Oz
1538,Lemon Juice,lemon juice,Organic 100% Sicilian Lemon Juice,90,/8.45 Fl Oz
1539,"TJ's Sweet & Spicy Pecans, chopped",sweet & spicy pecans,Sweet & Spicy Pecans,100,/5 Oz
1540,"TJ's Golden Rounds Crackers, for serving",golden crackers,Golden Rounds Crackers,95,/12 Oz
1541,"TJ's Anchovy Fillets in Olive Oil, drained and diced",anchovy fillets in olive oil,Olive Fougasse,86,/12 Oz
1542,"TJ's Premium Peeled Garlic Cloves, minced",premium peeled garlic cloves,Garlic Spread Dip,86,/8 Oz
1543,TJ's Dijon Mustard with White Wine,dijon mustard with white wine,Dijon Mustard,90,/13 Oz
1544,TJ's Sicilian Selezione EVOO,sicilian selezione evoo,Sicilian Selezione Extra Virgin Olive Oil,86,/16.9 Fl Oz
1545,TJ's Creamy Toscano Cheese Soaked in Syrah,creamy toscano cheese soaked in syrah,Mimolette Cheese,86,/7.05 Oz
1546,TJ's Toscano Cheese with Black Pepper,toscano cheese with black pepper,Toscano Cheese with Black Pepper,100,/1 Lb
1547,TJ's Whole Grain Dijon Mustard,whole grain dijon mustard,Whole Grain Dijon Mustard,100,/12.3 Oz
1548,TJ's Crisps (Fig & Olive or Raisin & Rosemary),crisps,Raisin Rosemary Crisps,90,/5.3 Oz
1549,TJ's Seedless Grape Medley,seedless grape medley,Organic Freeze-Dried Berry Medley,86,/1.2 Oz
1550,TJ's Uncured Salame di Parma Mild Salami,salame di parma mild salami,Salame di Parma Mild Salami,100,/4 Oz
1551,TJ's Cornichons,cornichons,Cheddar Cheese with Caramelized Onions,68,/1 Lb
1552,TJ's Rosemary Marcona Almonds,rosemary marcona almonds,Roasted & Salted Rosemary Marcona Almonds,90,/6 Oz
1553,TJ's Teeny Tiny Potatoes,potatoes,Vanilla Bean Whipped Sweet Potatoes,90,/16 Oz
1554,"TJ's Peeled Garlic (or more, if you like)",garlic or,Organic Garlic Bread,86,/12 Oz
1555,TJ's Organic Tahini,tahini,Tiniest Chocolate Chip Cookies,72,/8 Oz
1556,TJ's Minced Garlic,minced garlic,Organic Garlic Bread,86,/12 Oz
1557,TJ's Organic Reduced Sugar Raspberry (or Strawberry) Preserves,sugar raspberry preserves,Icelandic Style Skyr Lowfat Raspberry Yogurt,86,/5.3 Oz
1558,TJ's Sweet Chili Sauce,sweet chili sauce,Sweet Chili Sauce,100,/10.1 Fl Oz
1559,TJ's Turkey Meatballs,turkey meatballs,Gluten Free Turkey Gravy,86,/16 Oz
1560,TJ's Sriracha Flavored Baked Tofu,sriracha flavored baked tofu,Sriracha Flavored Baked Tofu,100,/7 Oz
1561,"TJ's Eggs, egg whites separated",eggs,Pasture Raised Large Brown Eggs,90,/1 Doz
1562,TJ's Panko Breadcrumbs,panko breadcrumbs,Organic Bread Crumbs,76,/10 Oz
1563,TJ's Nori Komi Furikake,nori komi furikake,Nori Komi Furikake Japanese Multi-Purpose Seasoning,90,/1.95 Oz
1564,TJ's Frozen Meatballs (we used the Turkey variety),frozen meatballs,Vanilla Non-Dairy Frozen Dessert,86,/16 Fl Oz
1565,TJ's Organic Sriracha and Roasted Garlic BBQ Sauce,sriracha and roasted garlic bbq sauce,Organic Garlic Bread,86,/12 Oz
1566,TJ's Chives (optional),chives,Onion & Chive Cream Cheese Spread,75,/8 Oz
1567,"TJ’s Organic Tuscan Kale, chopped fine",tuscan kale,Organic Tuscan Kale,90,/10 Oz
1568,TJ’s Steamed Lentils,steamed lentils,Steamed Lentils,100,/17.63 Oz
1569,TJ’s Baby Heirloom Tomatoes,baby heirloom tomatoes,Organic Baby Red Butter Lettuce & Baby Arugula,86,/6 Oz
1570,"TJ’s Shallot, minced",shallot,Fried Shallots,90,/5 Oz
1571,TJ’s Dijon Mustard with White Wine,dijon mustard with white wine,Dijon Mustard,90,/13 Oz
1572,TJ’s Clover Honey,clover honey,Multi-Floral & Clover Honey,90,/12 Oz
1573,"TJ’s Sea Salt, or to taste",sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
1574,"TJ’s Ground Black Pepper, or to taste",ground black pepper,Organic Ground Black Pepper,95,/2 Oz
1575,"TJ's Organic Sweet Potatoes, peeled and sliced into thin planks",sweet potatoes,Sweet Potato,92,/1 Each
1576,"TJ's Frozen Spinach & Artichoke Dip, microwaved according to directions",frozen spinach & artichoke dip,Creamy Spinach & Artichoke Dip,87,/8.8 Oz
1577,"TJ's Quattro Formaggio Shredded Cheese Blend, divided",quattro formaggio shredded cheese blend,Quattro Formaggi,90,/12 Oz
1578,TJ’s Gluten Free Breaded Chicken Breast Nuggets,gluten free breaded chicken breast nuggets,Gluten Free Baguette,86,/10 Oz
1579,TJ’s Jalapenos (optional),jalapenos,Hot & Sweet Jalapeños,85,/12 Fl Oz
1580,TJ’s Gluten Free Toaster Waffles,gluten free toaster waffles,Pumpkin & Spice Brioche Style Liège Waffles,86,/11.64 Oz
1581,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped (optional)",apple smoked bacon,Uncured Apple Smoked Bacon,95,/12 Oz
1582,TJ's Diced Onions,diced onions,Cheddar Cheese with Caramelized Onions,86,/1 Lb
1583,TJ's Organic Baked Beans,baked beans,Giant Baked Beans in Tomato Sauce,90,/9.6 Oz
1584,TJ's Organic Sriracha & Roasted Garlic BBQ Sauce,sriracha & roasted garlic bbq sauce,Organic Garlic Bread,86,/12 Oz
1585,"Freshly chopped Cilantro, Chives or Parsley, for garnish (optional)",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
1586,TJ's Red Wine Vinegar,red wine vinegar,Organic Red Wine Vinegar,90,/8.45 Fl Oz
1587,TJ's South African Smoke Seasoning (Seasonal),african smoke seasoning,Organic Coconut Aminos Seasoning Sauce,86,/8.5 Fl Oz
1588,TJ's Dried Oregano,dried oregano,Sun-Dried Tomato & Basil Chicken Tenders,86,/1 Lb
1589,TJ's Premium and Peeled Garlic Cloves,premium and peeled garlic cloves,Organic Garlic Bread,86,/12 Oz
1590,"Spanish Organic EVOO, divided",spanish evoo,Spanish Style Rice,86,/20 Oz
1591,TJ's Cilantro,cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
1592,TJ's Parsley,parsley,Greek Chickpeas with Cumin and Parsley,90,/9.88 Oz
1593,"TJ's Organic Gold Potatoes, peeled and cut into one inch cubes",gold potatoes,Organic Gold Potatoes,90,/3 Lb
1594,"TJ's Chives, chopped",chives,Onion & Chive Cream Cheese Spread,75,/8 Oz
1595,TJ's 100% Spanish Organic Extra Virgin Garlic Flavored Olive Oil,spanish extra virgin garlic flavored olive oil,Organic Garlic Bread,86,/12 Oz
1596,"TJ's Spices of the World, Smoked Paprika",spices world,World's Puffiest Sour Cream & Onion Corn Puffs,86,/7 Oz
1597,"TJ's Jumbo Cooked Shrimp (Peeled, Tail Off, Whole)",jumbo cooked shrimp,Argentinian Red Shrimp with Ginger Garlic Butter,86,/9 Oz
1598,TJ's Baguette,baguette,Gluten Free Baguette,90,/10 Oz
1599,"TJ's Mayonnaise, divided",mayonnaise,Organic Mayonnaise,90,/16 Fl Oz
1600,TJ's Mini Heirloom Tomatoes,mini heirloom tomatoes,Dark Chocolate Ganache Mini Sheet Cake,86,/18 Oz
1601,TJ's Jalapeño Pepper Hot Sauce,jalapeño pepper hot sauce,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
1602,"TJ's Organic Tricolor Quinoa, cooked according to package instruction and cooled to room temperature",tricolor quinoa,Organic Tricolor Quinoa,90,/16 Oz
1603,"TJ’s Sugar Snap Peas, steamed according to microwave package instructions",sugar snap peas,Sugar Snap Peas,100,/12 Oz
1604,"TJ’s Pineapple Tidbits, thawed",pineapple tidbits,Pineapple,90,/1 Each
1605,TJ’s Organic Toasted Sesame Dressing,sesame dressing,Organic Toasted Sesame Dressing,90,/12 Fl Oz
1606,TJ’s Unsalted Dry Toasted Sliced Almonds,dry toasted sliced almonds,Unsalted Dry Toasted Sliced Almonds,95,/8 Oz
1607,TJ's Sea Salted Saddle Potato Crisps,sea salted saddle potato crisps,Sea Salted Saddle Potato Crisps,100,/5.2 Oz
1608,"TJ's Pico de Gallo Salsa (Mild or Hot, your choice!)",pico gallo salsa mild or hot,Pico de Gallo Salsa Mild,89,/12 Oz
1609,TJ's Fancy Shredded Mexican Cheese Blend,fancy mexican cheese blend,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
1610,TJ's Fresh Cilantro (optional),cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
1611,TJ's Sweet Potatoes,sweet potatoes,Sweet Potato,92,/1 Each
1612,TJ's 100% Greek Kalamata Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
1613,TJ's Arugula,arugula,Lemon Chicken & Arugula Salad,90,/9.2 Oz
1614,"TJ's Beets in Vinaigrette, julienned",beets in vinaigrette,Organic Mango Vinaigrette Dressing,86,/12 Fl Oz
1615,"TJ's Roasted and Salted Pecans, chopped",and pecans,Organic Roasted Red Pepper and Almond Pesto Sauce,86,/9.87 Oz
1616,"TJ's Balsamic Glaze, for garnish",balsamic glaze,Glaze,90,/8.45 Fl Oz
1617,"TJ's Big Soft Pretzels, prepared according to package instructions & cut into bite-sized pieces.",big soft pretzels,Simply Amazing Soft Dried Apricots,86,/1 Lb
1618,"TJ's Shallots, minced",shallots,Fried Shallots,90,/5 Oz
1619,TJ's Shredded Sharp Cheddar Cheese (or your preferred Cheddar),sharp cheddar cheese,Sliced Sharp Cheddar Cheese,95,/12 Oz
1620,TJ's Garlic Powder,garlic powder,Organic Garlic Bread,86,/12 Oz
1621,Josephsbrau Bohemian Lager,josephsbrau bohemian lager,Mangos,57,/1 Each
1622,"TJ's Sea Salt & Black Pepper, to taste",sea salt & black pepper,Organic Roasted Red Pepper and Almond Pesto Sauce,86,/9.87 Oz
1623,"TJ's Frozen Mashed Sweet Potatoes (seasonal), defrosted",frozen mashed sweet potatoes,Mashed Sweet Potatoes,95,/18 Oz
1624,TJ's Ground Nutmeg (seasonal),ground nutmeg,Extra Lean Ground Beef 96% Lean / 4% Fat,86,/1 Lb
1625,TJ's Brown Sugar,brown sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
1626,TJ's Pure Vanilla Extract,pure vanilla extract,Chantilly Cream Vanilla Bean Mini Sheet Cake,86,/18 Oz
1627,"TJ's Apple Smoked Bacon, cooked and crumbled",apple smoked bacon,Uncured Apple Smoked Bacon,95,/12 Oz
1628,TJ's Buttermilk Pancake & All-Purpose Baking Mix,buttermilk pancake & all-purpose baking mix,Jack of All Flavors,86,/12 Oz
1629,"TJ's Salted Butter, softened",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
1630,TJ's Clarified Butter,clarified butter,"Butter with Parmesan, Garlic & Herb",86,/4 Oz
1631,Flour for the board,flour board,Sonora Style Flour Tortillas,86,/18 Oz
1632,inch round cookie cutter,inch round cookie cutter,Super Chocolatey Chocolate Chunk Cookie Dough,86,/14.4 Oz
1633,TJ's Organic Brown Eggs,brown eggs,Organic Pasture Raised Large Brown Eggs,90,/1 Doz
1634,TJ's Sunflower Oil,oil,Avocado Oil,90,/16.9 Fl Oz
1635,TJ's Cornbread Baking Mix,cornbread baking mix,Pumpkin & Spice Snickerdoodle Cookie Mix,86,/17.57 Oz
1636,"TJ's Hot & Sweet Jalapeños, diced",hot & sweet jalapeños,Hot & Sweet Jalapeños,100,/12 Fl Oz
1637,"TJ's Apple Smoked Bacon, cooked and chopped",apple smoked bacon,Uncured Apple Smoked Bacon,95,/12 Oz
1638,"TJ's Cream Cheese, softened",cream cheese,Cream Cheese,100,/8 Oz
1639,TJ's Organic Pepper Jack Cheese (shredded),pepper jack cheese,Shredded Pepper Jack Cheese Blend,90,/12 Oz
1640,"TJ's Fancy Shredded Mexican Blend Cheese, divided",fancy mexican blend cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
1641,TJ's Roasted Corn,corn,Corn & Wheat Tortillas,90,/10 Oz
1642,finely chopped Cilantro,cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
1643,TJ's Avocado Spray Oil,avocado spray oil,Avocado Spray Oil,100,/5 Oz
1644,"TJ's Shredded Pepper Jack Cheese, divided",shredded pepper jack cheese,Shredded Pepper Jack Cheese Blend,95,/12 Oz
1645,TJ's Salsa Verde,salsa verde,Pulled Chicken Salsa Verde,90,/16 Oz
1646,"TJ's Tuscan Melon (or small TJ's Cantaloupe), cubed",tuscan melon,Organic Tuscan Kale,86,/10 Oz
1647,"TJ's Sliced Prosciutto, gently sliced in half lengthwise",sliced prosciutto,Sliced Prosciutto,100,/4 Oz
1648,"Fresh Basil, rinsed & dried",basil,Tomato Basil Marinara Sauce,90,/24 Oz
1649,Toothpicks,toothpicks,Antipasto Stick Salami & Pepper Jack Cheese,63,/1.5 Oz
1650,"TJ's Sea Salt, more to taste",sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
1651,TJ's Ground Cumin,ground cumin,Extra Lean Ground Beef 96% Lean / 4% Fat,86,/1 Lb
1652,Cayenne Pepper (optional),cayenne pepper,Shredded Pepper Jack Cheese Blend,86,/12 Oz
1653,TJ's Clarified Butter or TJ's 100% Canola Oil,clarified butter or canola oil,Crustless Peanut Butter & Strawberry Jam Sandwiches,86,/8.89 Oz
1654,TJ's Raw Shelled Pumpkin Seeds,pumpkin seeds,Pumpkin & Spice Brioche Style Liège Waffles,86,/11.64 Oz
1655,"TJ's Rosemary Leaves, roughly chopped",rosemary leaves,Balsamic Rosemary Beef Steak Tips,86,/1 Lb
1656,TJ's Organic Quinoa,quinoa,Quinoa Cowboy Veggie Burgers,90,/12 Oz
1657,TJ's Pineapple Juice (refrigerated) or 2 cans TJ's 100% Pineapple Juice (shelf-stable),pineapple juice or cans pineapple juice,Pineapple,90,/1 Each
1658,TJ's Grapeseed Oil,oil,Avocado Oil,90,/16.9 Fl Oz
1659,TJ's Pineapple Tidbits,pineapple tidbits,Pineapple,90,/1 Each
1660,"TJ's Red Bell Pepper, chopped",red bell pepper,Organic Red Bell Peppers,90,/12 Oz
1661,"TJ's Green Onion, chopped",green onion,Green Onions,96,/6 Oz
1662,TJ's Crushed Red Chile Pepper,red chile pepper,Shredded Pepper Jack Cheese Blend,86,/12 Oz
1663,"TJ's Multigrain Bread, toasted",multigrain bread,Sliced Seedy Multigrain Bread,90,/16 Oz
1664,TJ's Avocado,avocado,Avocado Mash,90,/8 Oz
1665,TJ's Sardines in Oil,sardines in oil,Outside-In Stuffed Gnocchi,86,/16 Oz
1666,TJ's English Peas,english peas,Whole Wheat English Muffins,86,/12 Oz
1667,"TJ's Mint leaves, chopped",mint leaves,Mint Chip Ice Cream,86,/1 Qt
1668,TJ's Goat Cheese Crumbles,goat cheese crumbles,Crumbled Goat Cheese,90,/4 Oz
1669,TJ's Hard Cooked Eggs,hard cooked eggs,Kramer Farms Cage Free Hard-Boiled Eggs,86,/9.3 Oz
1670,TJ's Avocado's Number Guacamole,avocado number guacamole,Avocado Mash,86,/8 Oz
1671,"TJ's Grilled Chicken Breast Strips, diced",chicken breast strips,Caesar Salad with White Chicken Meat,86,/9 Oz
1672,"TJ's Grape Tomatoes, diced",grape tomatoes,Cherry Tomatoes on the Vine,86,/12 Oz
1673,"TJ's Fully Cooked Uncured Bacon, crumbled",uncured bacon,Chicken Uncured Bacon Ranch Dip,90,/12 Oz
1674,TJ's Organic Romaine Lettuce,romaine lettuce,Organic Baby Red Butter Lettuce & Baby Arugula,86,/6 Oz
1675,TJ's Organic Thick & Chunky Salsa,thick & chunky salsa,Organic Thick & Chunky Salsa,95,/16 Oz
1676,TJ's Chevre With Honey Goat's Milk Cheese,chevre honey goat milk cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
1677,"TJ's Wild Blueberries, defrosted",wild blueberries,Blueberries & Cream Yogurt,86,/16 Oz
1678,TJ's Brioche Toasts,brioche toasts,Pumpkin & Spice Brioche Style Liège Waffles,86,/11.64 Oz
1679,TJ's Oven Baked Cheese Bites with Black Summer Truffle (seasonal) or TJ's Oven Baked Cheese Bites,baked cheese with black summer truffle or oven baked cheese bites,Oven-Baked Cheese Bites,90,/2.11 Oz
1680,TJ's Organic Popcorn with Organic Extra Virgin Olive Oil,with extra virgin olive oil,"Extra Virgin Olive Oil, Liter",86,/33.8 Fl Oz
1681,TJ's Dry Roasted Unsalted Almonds,dry roasted unsalted almonds,Dry Roasted & Salted Almonds,93,/1 Lb
1682,TJ's Gluten Free Pretzel Twists,gluten free pretzel twists,Gluten Free Cinnamon Coffee Cake Muffins,86,/14 Oz
1683,TJ's Organic Canola Oil Spray,canola oil spray,Organic Canola Oil Spray,90,/4.73 Oz
1684,TJ's Beer Bread Mix (seasonal),beer bread mix,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
1685,Simpler Times Lager,simpler times lager,Glaze,57,/8.45 Fl Oz
1686,"TJ's Unexpected Cheddar, grated and divided",cheddar,Buffalo Blue Unexpected Cheddar Cheese Spread,90,/9 Oz
1687,"TJ's Hot & Sweet Jalapeños, halved, plus more for garnish",hot & sweet jalapeños,Hot & Sweet Jalapeños,100,/12 Fl Oz
