ingredient_id,ingredient_name,norm_name,matched_product,match_score,unit,category
1644,"TJ's Shredded Pepper Jack Cheese, divided",shredded pepper jack cheese,Shredded Pepper Jack Cheese Blend,0.8994067,12 Oz,Cheese
1645,TJ's Salsa Verde,salsa verde,Pulled Chicken Salsa Verde,0.9178094,16 Oz,Fresh Prepared Foods
1646,"TJ's Tuscan Melon (or small TJ's Cantaloupe), cubed",tuscan melon,tuscan melon,0.65422904,,
1647,"TJ's Sliced Prosciutto, gently sliced in half lengthwise",sliced prosciutto,Sliced Prosciutto,1.0000001,4 Oz,"Meat, Seafood & Plant-based"
1648,"Fresh Basil, rinsed & dried",basil,basil,0.5097139,,
1649,Toothpicks,toothpicks,toothpicks,0.48610508,,
1650,"TJ's Sea Salt, more to taste",sea salt,sea salt,0.76711607,,
1651,TJ's Ground Cumin,ground cumin,ground cumin,0.6052659,,
1652,Cayenne Pepper (optional),cayenne pepper,cayenne pepper,0.5877905,,
1653,TJ's Clarified Butter or TJ's 100% Canola Oil,clarified butter or canola oil,clarified butter or canola oil,0.61857176,,
1654,TJ's Raw Shelled Pumpkin Seeds,pumpkin seeds,pumpkin seeds,0.7380545,,
1655,"TJ's Rosemary Leaves, roughly chopped",rosemary leaves,rosemary leaves,0.61701185,,
1656,TJ's Organic Quinoa,quinoa,Organic White Quinoa,0.8019549,16 Oz,For the Pantry
1657,TJ's Pineapple Juice (refrigerated) or 2 cans TJ's 100% Pineapple Juice (shelf-stable),pineapple juice or cans pineapple juice,pineapple juice or cans pineapple juice,0.6860518,,
1658,TJ's Grapeseed Oil,oil,oil,0.62798756,,
1659,TJ's Pineapple Tidbits,pineapple tidbits,pineapple tidbits,0.7998366,,
1660,"TJ's Red Bell Pepper, chopped",red bell pepper,Organic Red Bell Peppers,0.82931304,12 Oz,Fresh Fruits & Veggies
1661,"TJ's Green Onion, chopped",green onion,Green Onions,0.9460042,6 Oz,Fresh Fruits & Veggies
1662,TJ's Crushed Red Chile Pepper,red chile pepper,red chile pepper,0.68229175,,
1663,"TJ's Multigrain Bread, toasted",multigrain bread,Sliced Seedy Multigrain Bread,0.85468847,16 Oz,Bakery
1664,TJ's Avocado,avocado,Organic Avocados 4 count,0.9016063,1 Each,Fresh Fruits & Veggies
1665,TJ's Sardines in Oil,sardines in oil,sardines in oil,0.5167449,,
1666,TJ's English Peas,english peas,Petite Peas,0.8403206,16 Oz,From The Freezer
1667,"TJ's Mint leaves, chopped",mint leaves,mint leaves,0.6041259,,
1668,TJ's Goat Cheese Crumbles,goat cheese crumbles,goat cheese crumbles,0.7990297,,
1669,TJ's Hard Cooked Eggs,hard cooked eggs,hard cooked eggs,0.6515122,,
1670,TJ's Avocado's Number Guacamole,avocado number guacamole,avocado number guacamole,0.62679243,,
1671,"TJ's Grilled Chicken Breast Strips, diced",chicken breast strips,Grilled Chicken Strips,0.8775238,16 Oz,From The Freezer
1672,"TJ's Grape Tomatoes, diced",grape tomatoes,Teeny Tiny Tomatoes,0.8559939,3.53 Oz,Fresh Fruits & Veggies
1673,"TJ's Fully Cooked Uncured Bacon, crumbled",uncured bacon,uncured bacon,0.6859118,,
1674,TJ's Organic Romaine Lettuce,romaine lettuce,romaine lettuce,0.67982596,,
1675,TJ's Organic Thick & Chunky Salsa,thick & chunky salsa,Organic Thick & Chunky Salsa,1.0000004,16 Oz,"Dips, Sauces & Dressings"
1676,TJ's Chevre With Honey Goat's Milk Cheese,chevre honey goat milk cheese,Chevre Goat Cheese,0.9172532,5 Oz,Cheese
1677,"TJ's Wild Blueberries, defrosted",wild blueberries,wild blueberries,0.6326124,,
1678,TJ's Brioche Toasts,brioche toasts,brioche toasts,0.69714415,,
1679,TJ's Oven Baked Cheese Bites with Black Summer Truffle (seasonal) or TJ's Oven Baked Cheese Bites,baked cheese with black summer truffle or oven baked cheese bites,baked cheese with black summer truffle or oven baked cheese bites,0.6310364,,
1680,TJ's Organic Popcorn with Organic Extra Virgin Olive Oil,with extra virgin olive oil,"Extra Virgin Olive Oil, Liter",0.8724365,33.8 Fl Oz,For the Pantry
1681,TJ's Dry Roasted Unsalted Almonds,dry roasted unsalted almonds,Dry Roasted & Salted Almonds,0.8746637,1 Lb,Snacks & Sweets
1682,TJ's Gluten Free Pretzel Twists,gluten free pretzel twists,Mini Pretzel Twists,0.82070524,12 Oz,Snacks & Sweets
1683,TJ's Organic Canola Oil Spray,canola oil spray,Organic Canola Oil Spray,1.0000004,4.73 Oz,For the Pantry
1684,TJ's Beer Bread Mix (seasonal),beer bread mix,beer bread mix,0.70492435,,
1685,Simpler Times Lager,simpler times lager,simpler times lager,0.40439704,,
1686,"TJ's Unexpected Cheddar, grated and divided",cheddar,Unexpected Cheddar Cheese,0.94687676,7 Oz,Cheese
1687,"TJ's Hot & Sweet Jalapeños, halved, plus more for garnish",hot & sweet jalapeños,Hot & Sweet Jalapeños,0.99999994,12 Fl Oz,For the Pantry
1688,TJ's Organic Shredded Green & Red Cabbage with Orange Carrots,shredded green & red cabbage with orange carrots,shredded green & red cabbage with orange carrots,0.60174376,,
1689,"TJ's Fuji Apple, julienned",fuji apple,fuji apple,0.46354663,,
1690,TJ's Carolina Gold BBQ Sauce (seasonal),carolina gold bbq sauce,carolina gold bbq sauce,0.74620235,,
1691,TJ's Real Mayonnaise (or TJ's Greek Yogurt),real mayonnaise,Organic Mayonnaise,0.82424694,16 Fl Oz,"Dips, Sauces & Dressings"
1692,TJ’s Shishito Peppers,shishito peppers,Shishito Peppers,1.0000002,8 Oz,Fresh Fruits & Veggies
1693,"Spanish EVOO, divided",spanish evoo,spanish evoo,0.51444584,,
1694,Lime Juice,lime juice,lime juice,0.6290536,,
1695,TJ’s Premium Peeled Garlic Cloves,premium peeled garlic cloves,premium peeled garlic cloves,0.5995782,,
1696,"TJ's Organic Carrots Of Many Colors, rinsed and dried",carrots many colors,Organic Carrots of Many Colors,0.9999997,2 Lb,Fresh Fruits & Veggies
1697,TJ's Organic Apple Cider Vinegar OR Balsamic Vinegar,apple cider vinegar or balsamic vinegar,Organic Balsamic Vinegar,0.8975123,8.5 Fl Oz,For the Pantry
1698,Fresh Thyme,thyme,thyme,0.3847923,,
1699,TJ's Brussels Sprouts Stalk (Seasonal),brussels sprouts stalk,Organic Brussels Sprouts,0.85065395,14 Oz,Fresh Fruits & Veggies
1700,TJ's Maple Syrup,maple syrup,Pure Grade A Maple Syrup,0.90215635,8 Fl Oz,For the Pantry
1701,"TJ's Fresh Pomegranate Seeds, for garnish",pomegranate seeds,Organic Pomegranate,0.8550416,1 Each,Fresh Fruits & Veggies
1702,TJ's Uncured Apple Smoked Bacon,apple smoked bacon,Uncured Apple Smoked Bacon,1.0000002,12 Oz,"Meat, Seafood & Plant-based"
1703,TJ's Frozen Mashed Potatoes,frozen mashed potatoes,Loaded Mashed Potatoes,0.80773705,16 Oz,Fresh Prepared Foods
1704,"Water, plus 2 tablespoons",water,water,0.42067733,,
1705,TJ's Cruciferous Crunch Collection,cruciferous crunch collection,Cruciferous Crunch Collection,1.0000001,10 Oz,Fresh Fruits & Veggies
1706,Kerrygold Pure Irish Butter,kerrygold pure irish butter,kerrygold pure irish butter,0.68891925,,
1707,TJ's Gluten Free Crispbreads,gluten free crispbreads,Gluten Free Norwegian Crispbread,0.8978159,7.55 Oz,Snacks & Sweets
1708,"Fresh Dill, for garnish (optional)",dill,dill,0.55079794,,
1709,TJ's Everything but the Bagel Sesame Seasoning Blend,everything bagel sesame seasoning blend,Everything But The Bagel Sesame Seasoning Blend,1.0000001,2.3 Oz,For the Pantry
1710,"Chopped Fresh Chives, for garnish (optional)",chopped chives,chopped chives,0.59126186,,
1711,TJ's Organic Extra Virgin Coconut Oil,extra virgin coconut oil,Organic Virgin Coconut Oil,0.94117814,16 Fl Oz,For the Pantry
1712,TJ's Fresh Riced Cauliflower,riced cauliflower,Organic Riced Cauliflower,1.0000005,12 Oz,From The Freezer
1713,TJ's Cumin (to taste),cumin,cumin,0.38857248,,
1714,TJ's Sea Salt (to taste),sea salt,sea salt,0.76711607,,
1715,TJ's Gluten Free Cornbread Mix (seasonal),gluten free cornbread mix,Cornbread Mix,0.8370378,15 Oz,For the Pantry
1716,TJ's Organic Fresh Cranberries (seasonal),cranberries,Organic Cranberries,0.99999994,12 Oz,Fresh Fruits & Veggies
1717,Zest from 1 Orange,orange,orange,0.76005757,,
1718,TJ's Red & White Belgian Endives,red & white belgian endives,red & white belgian endives,0.41232446,,
1719,"TJ's Cranberry Chevre (seasonal), softened to room temperature",cranberry chevre,cranberry chevre,0.7403817,,
1720,wheel Le Rustique Camembert (seasonal),wheel le rustique camembert,wheel le rustique camembert,0.35263416,,
1721,TJ's Cranberry Orange Relish (seasonal),cranberry orange relish,Fresh Cranberry Orange Relish,1.0000002,16 Oz,"Dips, Sauces & Dressings"
1722,"TJ's Water Crackers, for serving",water crackers,water crackers,0.68720174,,
1723,"TJ's Walnuts and Fresh Rosemary, for garnish (optional)",walnuts and rosemary,walnuts and rosemary,0.7068764,,
1724,TJ's Corn and Chile Tomato-less Salsa,corn and chile tomato-less salsa,Corn and Chile Tomato-less Salsa,1.0000001,13.75 Oz,"Dips, Sauces & Dressings"
1725,"TJ's Black Beans, drained and rinsed",black beans,Black Beans,1.0,15.5 Oz,For the Pantry
1726,"TJ's fresh Sugar Plum Tomatoes, halved",sugar plum tomatoes,sugar plum tomatoes,0.7486972,,
1727,"TJ's Orange Bell Pepper, diced",orange bell pepper,orange bell pepper,0.7003031,,
1728,TJ's Cilantro Salad Dressing,cilantro salad dressing,Cilantro Salad Dressing,0.99999994,12 Fl Oz,"Dips, Sauces & Dressings"
1729,"TJ's Organic Unbleached All-Purpose Flour, sifted",all-purpose flour,Unbleached Enriched All-Purpose Flour,0.9999998,5 Lb,For the Pantry
1730,TJ's Thompson Seedless Raisins,thompson seedless raisins,thompson seedless raisins,0.5922168,,
1731,TJ's TJ's Egg,egg,egg,0.7342308,,
1732,"TJ's Unsalted Butter, softened, plus more for serving",butter,butter,0.75799567,,
1733,"TJ's 12-Month Aged Manchego Añejo, cubed",-month aged manchego añejo,-month aged manchego añejo,0.593537,,
1734,"TJ's Black Mission Figs, halved (Seasonal)",black mission figs,black mission figs,0.46501592,,
1735,"TJ's Prosciutto, sliced in half lengthwise",prosciutto,Sliced Prosciutto,0.87803763,4 Oz,"Meat, Seafood & Plant-based"
1736,"TJ's Honey, to serve (optional)",honey,honey,0.5787835,,
1737,Joe's Frozen Mashed Potatoes,frozen mashed potatoes,Loaded Mashed Potatoes,0.80773705,16 Oz,Fresh Prepared Foods
1738,TJ's Heavy Cream,heavy cream,Organic Heavy Whipping Cream,0.824799,16 Fl Oz,Dairy & Eggs
1739,TJ's Shredded Swiss Cheese & Gruyère Cheese Blend,shredded swiss cheese & gruyère cheese blend,shredded swiss cheese & gruyère cheese blend,0.78201145,,
1740,TJ's Salted Butter,butter,butter,0.75799567,,
1741,"TJ's Parsley, chopped, for garnish",parsley,parsley,0.7727542,,
1742,TJ's Jalapeños,jalapeños,Hot & Sweet Jalapeños,0.8261471,12 Fl Oz,For the Pantry
1743,TJ's Chunky Artichoke & Jalapeño Dip,chunky artichoke & jalapeño dip,chunky artichoke & jalapeño dip,0.70358753,,
1744,"TJ's Roasted Corn, defrosted",corn,Roasted Corn,1.0000001,16 Oz,From The Freezer
1745,"TJ's Shredded Mozzarella Cheese, divided",shredded mozzarella cheese,Shredded Mozzarella Cheese,0.9999998,16 Oz,Cheese
1746,"TJ's Cilantro, plus more for garnish",cilantro,cilantro,0.6548114,,
1747,"TJ's Salted Butter, melted",butter,butter,0.75799567,,
1748,TJ's Japanese Style Panko Breadcrumbs,japanese style panko breadcrumbs,japanese style panko breadcrumbs,0.6201794,,
1749,TJ’s Hot & Spicy Chicken Wings Sections,hot & spicy chicken wings sections,Hot & Spicy Chicken Wings,0.9111998,16 Oz,From The Freezer
1750,TJ’s Organic Cut and Peeled Carrots,cut and peeled carrots,Cut and Peeled Carrots,1.0000005,24 Oz,Fresh Fruits & Veggies
1751,TJ’s Organic Celery Hearts,celery hearts,celery hearts,0.66105145,,
1752,TJ’s Chunky Blue Cheese Dressing & Dip,chunky blue cheese dressing & dip,Chunky Blue Cheese Dressing & Dip,0.99999976,12 Oz,"Dips, Sauces & Dressings"
1753,TJ’s Parsley (optional garnish),parsley,parsley,0.7727542,,
1754,TJ's Israeli Feta,israeli feta,Israeli Feta,1.0000001,17.6 Oz,Cheese
1755,TJ's California Extra-Virgin Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000001,33.8 Fl Oz,For the Pantry
1756,"TJ's Organic On The Vine Tomatoes, sliced (optional)",vine tomatoes,Cherry Tomatoes on the Vine,0.876259,12 Oz,Fresh Fruits & Veggies
1757,TJ's Middle Eastern Style Flatbread (optional),middle eastern style flatbread,Traditional Indian Style Flatbread,0.8458453,18 Oz,Bakery
1758,TJ's Thyme for garnish (optional),thyme garnish,thyme garnish,0.35649574,,
1759,"TJ's Grilled Asparagus Spears, thawed according to package directions and chopped into large pieces",asparagus spears,asparagus spears,0.5155929,,
1760,"TJ's Roasted Corn, microwaved according to package directions",corn,Roasted Corn,1.0000001,16 Oz,From The Freezer
1761,"TJ's Red Onion, diced",red onion,red onion,0.78001666,,
1762,"TJ's Red Bell Peppers (or Enjoya Peppers), chopped",red bell peppers,Organic Red Bell Peppers,1.0000001,12 Oz,Fresh Fruits & Veggies
1763,TJ's Organic Rosé Vinaigrette,rosé vinaigrette,rosé vinaigrette,0.5466651,,
1764,"TJ's Fresh Whole Turkey of your choice (if you choose to omit turkey neck, increase measurement of TJ's Turkey Stock to 3 Cups, and increase simmering time to thicken the gravy)",whole turkey choice turkey neck,whole turkey choice turkey neck,0.6396019,,
1765,TJ's All-Purpose Flour,all-purpose flour,Unbleached Enriched All-Purpose Flour,0.9999998,5 Lb,For the Pantry
1766,TJ's Chicken Broth or Vegetable Broth,chicken broth or vegetable broth,Chicken Broth Concentrate,0.87103033,4.06 Oz,For the Pantry
1767,pan drippings from cooked turkey (optional),pan drippings turkey,pan drippings turkey,0.59747833,,
1768,TJ's Party Size Mini Meatballs,party size mini meatballs,party size mini meatballs,0.65206283,,
1769,TJ's Carolina Gold Barbeque Sauce,carolina gold barbeque sauce,carolina gold barbeque sauce,0.6342957,,
1770,"TJ's Fresh Chives, chopped",chives,chives,0.5472075,,
1771,TJ's Red Chili Pepper Flakes,red chili pepper flakes,red chili pepper flakes,0.6525928,,
1772,TJ's Peaches,peaches,peaches,0.76323444,,
1773,TJ's Apple Juice or TJ's Country Peach Juice,apple juice or country peach juice,apple juice or country peach juice,0.5349193,,
1774,TJ's Ginger,ginger,ginger,0.64971733,,
1775,TJ's Multigrain Bread,multigrain bread,Sliced Seedy Multigrain Bread,0.8546884,16 Oz,Bakery
1776,blackberries,blackberries,blackberries,0.7230288,,
1777,"TJ's Frozen Peach Slices, defrosted",frozen peach slices,frozen peach slices,0.595664,,
1778,honey,honey,honey,0.5787835,,
1779,"fresh mint, chopped",mint,mint,0.60879,,
1780,TJ's Creamy Salted Cashew Butter,creamy salted cashew butter,creamy salted cashew butter,0.7622034,,
1781,"Additional mint for garnish, if desired",additional mint garnish,additional mint garnish,0.44850108,,
1782,TJ’s Fresh Ravioli (we used our Beef Bolognese variety),ravioli,Vegetable Ravioli,0.8954928,8.8 Oz,Fresh Prepared Foods
1783,TJ’s Organic Brown Eggs,brown eggs,Organic Pasture Raised Large Brown Eggs,0.81905895,1 Doz,Dairy & Eggs
1784,"TJ’s Ground Black Pepper, divided",ground black pepper,Organic Ground Black Pepper,0.9999998,2 Oz,For the Pantry
1785,TJ’s Creamy Tomato Basil Pasta Sauce,creamy tomato basil pasta sauce,creamy tomato basil pasta sauce,0.7975778,,
1786,TJ's Organic Salsa Style Refried Black Beans,salsa style refried black beans,salsa style refried black beans,0.70972216,,
1787,TJ's Double Roasted Salsa,salsa,Pepita Salsa,0.82601357,12 Oz,"Dips, Sauces & Dressings"
1788,TJ's Organic Shredded 3 Cheese Blend,cheese blend,Shredded 3 Cheese Blend,0.9999998,12 Oz,Cheese
1789,TJ's Sliced Black Olives,sliced black olives,sliced black olives,0.7249868,,
1790,"TJ's Green Onions, thinly sliced",green onions,Green Onions,0.9999997,6 Oz,Fresh Fruits & Veggies
1791,TJ's Tortilla Chips) for dipping,tortilla chips,Organic Blue Corn Tortilla Chips,0.87083155,16 Oz,Snacks & Sweets
1792,2-quart serving dish (or individual ramekins) for dip assembly,dish dip assembly,dish dip assembly,0.52344656,,
1793,"TJ's Iceberg Lettuce, cut into several wedges",iceberg lettuce,iceberg lettuce,0.6756845,,
1794,TJ's Organic Ranch Dressing,ranch,Organic Ranch Dressing,0.99999976,16 Fl Oz,"Dips, Sauces & Dressings"
1795,TJ's Mini Pearl Grape Tomatoes,mini pearl grape tomatoes,mini pearl grape tomatoes,0.70132446,,
1796,"TJ's Green Onions, white and green parts sliced thin",green onions,Green Onions,0.9999997,6 Oz,Fresh Fruits & Veggies
1797,"TJ's Crumbled Blue Cheese, crumbled and divided",blue cheese,blue cheese,0.76814204,,
1798,TJ's Uncured Black Forest Bacon,uncured black forest bacon,uncured black forest bacon,0.64085615,,
1799,TJ's Broccoli & Kale Slaw Complete Salad Kit,broccoli & kale slaw complete salad kit,Broccoli & Kale Slaw,0.834256,11 Oz,Fresh Fruits & Veggies
1800,"TJ's Organic Great Northern Beans, drained and rinsed",great northern beans,great northern beans,0.63969034,,
1801,TJ's Hot & Sweet Pepper Jelly,hot & sweet pepper jelly,hot & sweet pepper jelly,0.5816111,,
1802,"TJ's Cream Cheese, cut into 1/4""slices",cream cheese,Cream Cheese,0.9999998,8 Oz,Cheese
1803,TJ's Hot & Sweet Jalapeños (plus 3 tablespoons liquid from jar),hot & sweet jalapeños,Hot & Sweet Jalapeños,0.99999994,12 Fl Oz,For the Pantry
1804,"TJ's Olive Oil, plus more for frying",extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000002,33.8 Fl Oz,For the Pantry
1805,TJ's Microgreens OR 1 package TJ's Organic Spring Mix,microgreens or package spring mix,microgreens or package spring mix,0.46831095,,
1806,"TJ's Peaches, pitted and thinly sliced",peaches,peaches,0.76323444,,
1807,"Atalanta Halloumi Cheese, drained and sliced ¼-inch thick",atalanta halloumi cheese,atalanta halloumi cheese,0.5929577,,
1808,"TJ's Sweet Italian Pork Sausage or Hot Italian Pork Sausage, casing removed",sweet italian pork sausage or hot italian pork sausage,Sweet Italian Sausage made with Pork,0.9032869,1 Lb,"Meat, Seafood & Plant-based"
1809,"TJ's Organic Cooked & Peeled Chestnuts, halved",cooked & peeled chestnuts,cooked & peeled chestnuts,0.41996038,,
1810,"TJ's Cranberry Sauce & Turkey Gravy, for serving (optional)",cranberry sauce & turkey gravy,cranberry sauce & turkey gravy,0.7863988,,
1811,"TJ's Cranberries, rinsed and drained",cranberries,Organic Cranberries,0.99999994,12 Oz,Fresh Fruits & Veggies
1812,"TJ's Gala Apple or SweeTango Apple, peeled & cut into large chunks",gala apple or sweetango apple,gala apple or sweetango apple,0.6162437,,
1813,TJ's Ground Nutmeg (optional),ground nutmeg,ground nutmeg,0.5930556,,
1814,TJ's Orange,orange,orange,0.76005757,,
1815,TJ's Crystallized Ginger,ginger,ginger,0.64971733,,
1816,TJ's Walnut Baking Pieces,walnut baking pieces,walnut baking pieces,0.56615967,,
1817,"TJ's Creamed Greens (seasonal), cooked according to package directions",greens,Roasted Green Vegetables,0.8168044,12 Oz,Fresh Prepared Foods
1818,"TJ's Fully Cooked Uncured Bacon, cooked according to package directions and crumbled into pieces",uncured bacon,uncured bacon,0.6859118,,
1819,"TJ's Frozen Wild Boreal Blueberries, divided",frozen wild boreal blueberries,frozen wild boreal blueberries,0.6562027,,
1820,"TJ's Goat's Milk Cheese Marinated With Herbs, softened to room temperature",goat milk cheese herbs,goat milk cheese herbs,0.7138761,,
1821,"TJ's Cling Peach Halves, thinly sliced",peach halves,peach halves,0.6240286,,
1822,"Fresh Basil, chopped, for garnish",basil,basil,0.5097139,,
1823,TJ’s Cranberry Chevre (seasonal),cranberry chevre,cranberry chevre,0.74038166,,
1824,TJ’s Cream Cheese,cream cheese,Cream Cheese,0.9999998,8 Oz,Cheese
1825,"TJ’s Dry Roasted & Salted Pistachio Nutmeats, crushed into small pieces",dry roasted & salted pistachio nutmeats,Dry Roasted & Salted Pistachios,0.8900175,1 Lb,Snacks & Sweets
1826,"TJ’s Dried Cranberries, very finely diced",dried cranberries,Sweetened Dried Cranberries,1.0000004,8 Oz,Snacks & Sweets
1827,"Butternut Squash, roasted and cubed",butternut squash,Cut Butternut Squash,0.8202119,20 Oz,Fresh Fruits & Veggies
1828,Joe's Organic Tahini,tahini,tahini,0.45659298,,
1829,"Paprika, plus more for garnish",paprika,Smoked Paprika,1.0000005,2.6 Oz,For the Pantry
1830,Salt,salt,salt,0.76574653,,
1831,Pepper,pepper,pepper,0.6755027,,
1832,Juice of 1/2 a Lime,juice / lime,juice / lime,0.60359937,,
1833,"Joe's Avocado Oil, plus more for garnish",avocado oil,Avocado Oil,0.9999999,16.9 Fl Oz,For the Pantry
1834,Your favorite chips or veggies for dipping (we like Organic Blue Corn Tortilla Chips),chips or veggies,chips or veggies,0.6247459,,
1835,TJ's Triple Creme Brie,triple creme brie,Saint André Triple Crème Brie,0.8272393,1 Lb,Cheese
